n|t|dt|fax| fay| faz| fgx| fgy| fgz| ra| rg| rc| pa| pg| pc| ya| yg| yc
387|6.05052900314|0.0146059989929|-0.00143798828125|0.0001123046875|0.00109130859375|-0.02197265625|0.136413574219|0.0479888916016|0.00655415795913|-0.0580112483294|0.0608636057584|-0.0839216585674|0.113378680981|-0.0630677657703|-85.5343694591|0.0292652163262|-85.5336685334 
388|6.06533503532|0.0148060321808|0.00051513671875|-0.0003759765625|0.00695068359375|0.0161743164062|0.02197265625|0.00221252441406|-0.0218120003823|-0.0577717708802|0.0469745830068|0.0298852719845|0.113704008836|-0.04735201877|126.124155704|0.0292979750338|126.124188463 
389|6.08155298233|0.0162179470062|0.00442138671875|0.0003564453125|0.00011474609375|-0.02197265625|-0.008544921875|0.0327301025391|0.0208230394892|-0.0581281222549|0.0428365923749|0.258289525499|0.113565427746|0.000338241237437|85.3908894118|0.0298287901023|85.3914202268 
390|6.09628796577|0.0147349834442|0.00173583984375|0.0027978515625|-0.00867431640625|0.00091552734375|0.0067138671875|-0.0893402099609|0.164924087804|-0.0581146319746|0.0634908522607|0.102322186412|0.113664356468|0.0176062935393|31.8162509451|0.0285123635877|31.8149345185 
391|6.11076498032|0.0144770145416|0.00100341796875|0.0027978515625|-0.00330322265625|-0.052490234375|-0.008544921875|0.0327301025391|0.16401775209|-0.0588745338609|0.0806162596416|0.0588232605277|0.11354065151|0.0246601176234|19.7298046201|0.0289861977581|19.7302784543 
392|6.12553596497|0.0147709846497|-0.00094970703125|0.0042626953125|0.00035888671875|-0.0372314453125|-0.008544921875|-0.0359344482422|0.248957204627|-0.0594244789681|0.108941814447|-0.0554667421693|0.1134144346|0.0111122341012|-12.5600777224|0.0284554105747|-12.5606085096 
393|6.14192008972|0.0163841247559|-0.00094970703125|-0.0013525390625|0.00157958984375|-0.121154785156|-0.0466918945312|0.0251007080078|-0.0788955702605|-0.0614094940829|0.0795637947199|-0.0553978098647|0.112649428775|0.000700355725731|-144.924801811|0.0288666637061|-144.924390558 
394|6.15663814545|0.0147180557251|-0.00119384765625|0.0025537109375|0.00133544921875|-0.02197265625|-0.0390625|-0.0283050537109|0.148998464859|-0.061732888862|0.0912656331889|-0.0696561927953|0.112074504723|-0.0113096763579|-25.0558692877|0.0284500683483|-25.0562858831 
395|6.17104005814|0.0144019126892|-0.00363525390625|-0.0011083984375|0.00328857421875|-0.0906372070312|0.052490234375|-0.0359344482422|-0.0645422106304|-0.0630382380041|0.0641801290089|-0.211680517674|0.112830464495|-0.0457222524538|-106.956623351|0.0279325435622|-106.957140876 
396|6.1859331131|0.0148930549622|-0.00241455078125|0.0003564453125|-0.00843017578125|-0.0448608398438|-0.00091552734375|0.0174713134766|0.0210060520962|-0.0637063529575|0.0568294236164|-0.14229413522|0.112816829496|-0.0619160524454|-81.6024444022|0.0281927447941|-81.602184201 
397|6.2004160881|0.0144829750061|0.00393310546875|0.0018212890625|-0.00989501953125|-0.0372314453125|0.0296020507812|-0.0206756591797|0.10749413139|-0.0642455750494|0.0654307318601|0.232134452169|0.113245555258|-0.0113847389349|65.15274332|0.0278932997389|65.1524438749 
398|6.2151889801|0.0147728919983|2.685546875e-05|0.0027978515625|-0.00354736328125|0.00091552734375|-0.0161743164062|0.00984191894531|0.164058733008|-0.0642320500629|0.0820810653247|0.00157473908783|0.113006613828|-0.00923755828567|0.549942714722|0.0280386933446|0.550088108328 
399|6.23148202896|0.0162930488586|-0.00192626953125|-0.0001318359375|0.00133544921875|-0.02197265625|0.14404296875|0.00221252441406|-0.00769209865334|-0.0645900516247|0.0680659918855|-0.112389964626|0.115353512956|-0.0249124536251|-93.9152980164|0.0280747421129|-93.9152619676 
400|6.24626803398|0.0147860050201|-0.00192626953125|0.0003564453125|0.00182373046875|0.0314331054688|0.0448608398438|-0.0206756591797|0.0207868189761|-0.0641252815694|0.0601697156614|-0.112334108747|0.116016825559|-0.0395461517075|-79.5163408893|0.0277690317125|-79.5166465997 
401|6.26079797745|0.0145299434662|0.00173583984375|0.0006005859375|0.00011474609375|-0.0830078125|0.0372314453125|0.0327301025391|0.0350853924631|-0.0653313803923|0.0556704846048|0.101405248426|0.116557796355|-0.0153317488713|70.914826489|0.0282445982521|70.9153020556 
402|6.2755420208|0.0147440433502|2.685546875e-05|0.0010888671875|-0.00135009765625|0.0314331054688|0.113525390625|0.0174713134766|0.0637052304783|-0.0648679293226|0.05710728175|0.00157120588308|0.118231619635|-0.0121909577334|1.41283847215|0.0285021960553|1.41309606996 
403|6.29023504257|0.0146930217743|0.00149169921875|-0.0030615234375|-0.00354736328125|0.00091552734375|0.0067138671875|-0.0206756591797|-0.179519668608|-0.0648544774594|0.0169874817215|0.0874695304939|0.118330266632|0.00472403900885|154.022797672|0.0281984081448|154.022493884 
404|6.30679297447|0.0165579319|-0.00143798828125|0.0018212890625|-0.00012939453125|-0.0448608398438|-0.0314331054688|-0.0588226318359|0.106423548186|-0.0655972801906|0.0305921814699|-0.0840261354304|0.117809799412|-0.00896922500014|-38.2926613052|0.0272244270127|-38.2936352864 
405|6.32137298584|0.0145800113678|0.00149169921875|-0.0020849609375|-0.00135009765625|-0.0906372070312|-0.00091552734375|0.0251007080078|-0.121982527017|-0.0669187716994|0.004330048282|0.0872732774863|0.117796451013|0.00745212173407|144.41795168|0.0275903956208|144.418317649 
406|6.33614897728|0.0147759914398|0.00173583984375|0.0027978515625|-0.00525634765625|-0.0830078125|-0.0543212890625|0.0708770751953|0.16434617384|-0.0681452944264|0.0311284865072|0.101963635875|0.116993800111|0.0232670815166|31.8162509451|0.0286376746772|31.8172982241 
407|6.35062813759|0.0144791603088|-0.00290283203125|-0.0003759765625|0.00304443359375|-0.0296020507812|-0.0314331054688|0.0556182861328|-0.0218986144934|-0.0685739072651|0.0219537241797|-0.169073885223|0.116538675138|-0.00982308213642|-97.3799199381|0.0294429807582|-97.3791146321 
408|6.36556696892|0.0149388313293|0.00051513671875|0.0020654296875|-0.00354736328125|-0.02197265625|0.0601196289062|0.00984191894531|0.121111571314|-0.0689021530707|0.0384814900381|0.0302063560757|0.117436792134|-0.0029785634847|14.0043711249|0.0295900075253|14.0045181517 
409|6.37996602058|0.0143990516663|-0.00265869140625|-0.0003759765625|-0.00086181640625|-0.0906372070312|0.0753784179688|0.0251007080078|-0.0219859192255|-0.0702072428976|0.0278304786597|-0.15547148343|0.118522169869|-0.0290847349787|-98.0490821002|0.0299514339167|-98.0487206738 
410|6.39634299278|0.0163769721985|-0.00021728515625|-0.0023291015625|-0.00037353515625|-0.02197265625|-0.0772094726562|0.00221252441406|-0.136130396961|-0.0705670884781|0.0023898598388|-0.0126998196318|0.117257712482|-0.0267437410704|-174.670259059|0.0299876683675|-174.670222825 
411|6.4108979702|0.014554977417|-0.00143798828125|0.0030419921875|0.00304443359375|-0.0601196289062|0.052490234375|0.0327301025391|0.177179142939|-0.0714421283192|0.0321103611749|-0.0837550349181|0.118021706658|-0.0363559379424|-25.3007005274|0.0304640542709|-25.3002241415 
412|6.42580103874|0.0149030685425|-0.00094970703125|0.0001123046875|0.00450927734375|-0.0448608398438|-0.0772094726562|0.0479888916016|0.00653141892969|-0.0721106924902|0.0277120917351|-0.0552330692963|0.116871048594|-0.0397119753785|-83.2559995898|0.0311792360117|-83.2552844081 
413|6.44036698341|0.0145659446716|-0.00070556640625|0.0015771484375|-0.00208251953125|0.0390625|0.02197265625|-0.00541687011719|0.0923416181043|-0.0715417102765|0.0388470195403|-0.041310752498|0.11719110109|-0.0399303623736|-24.1022395155|0.0311003341812|-24.1023184173 
414|6.45506715775|0.0147001743317|0.00417724609375|0.0001123046875|-0.00598876953125|-0.0296020507812|0.0067138671875|0.139541625977|0.00660176756377|-0.0719768655836|0.0333080220133|0.245555547683|0.117289796108|0.0084733312381|88.4600002088|0.0331516204096|88.4620514951 
415|6.47128009796|0.0162129402161|0.00222412109375|-0.0008642578125|0.00011474609375|-0.0372314453125|0.0067138671875|-0.00541687011719|-0.0504887287382|-0.0725804967806|0.0201293443618|0.12992984447|0.117398647635|0.0274551263292|111.235351763|0.0330637970183|111.23526394 
416|6.4851231575|0.0138430595398|0.00075927734375|-0.0003759765625|0.00084716796875|0.008544921875|0.0372314453125|-0.0359344482422|-0.021947637898|-0.0724622089183|0.0126558753703|0.0443228205103|0.117914044749|0.0305513140356|116.343572183|0.0325663543117|116.34307474 
417|6.49955916405|0.014436006546|-0.00021728515625|0.0008447265625|0.00011474609375|-0.0372314453125|0.0372314453125|0.0174713134766|0.0493477410889|-0.0729996823065|0.0188765186526|-0.0126934970261|0.118451518138|0.0232031857424|-14.4252138778|0.0328185703074|-14.4249616618 
418|6.51587700844|0.0163178443909|0.00149169921875|-0.0028173828125|0.00157958984375|-0.0601196289062|0.0601196289062|-0.0511932373047|-0.164341689426|-0.0739807050559|-0.00972903801834|0.0870129726304|0.119432540887|0.0332649931045|152.100479457|0.0319832070272|152.099644094 
419|6.53056311607|0.0146861076355|-0.00241455078125|0.0010888671875|-0.00110595703125|-0.0143432617188|0.0067138671875|0.00221252441406|0.0636893529035|-0.0741913517413|0.00268880073033|-0.141230198193|0.119531141463|0.00368303064297|-65.7265165035|0.0320157003989|-65.7264840101 
420|6.54551315308|0.0149500370026|0.00222412109375|-0.0025732421875|0.00109130859375|0.0314331054688|-0.0238037109375|0.0251007080078|-0.150175363037|-0.0737214256515|-0.0227809357927|0.129800602439|0.119175275104|0.024701656747|139.162308032|0.0323909569124|139.162683288 
421|6.56006503105|0.0145518779755|0.00466552734375|-0.0015966796875|0.00109130859375|0.0390625|-0.0390625|0.0937652587891|-0.0931829466252|-0.073152992918|-0.0347170223237|0.272280470198|0.11860684237|0.0669211356648|108.892466804|0.0337554175167|108.893831265 
422|6.57489418983|0.014829158783|-0.00168212890625|-0.0033056640625|-0.00305908203125|0.0619506835938|-0.00091552734375|-0.0435638427734|-0.193738512975|-0.0722343163943|-0.0613199848166|-0.0985865675414|0.11859326587|0.0390699147988|-153.030189424|0.033109402375|-153.030835439 
423|6.5894920826|0.0145978927612|-0.00021728515625|0.0003564453125|0.00109130859375|-0.0753784179688|-0.00091552734375|0.00221252441406|0.0208023266122|-0.0733346824563|-0.0475077722183|-0.0126808706822|0.1185799011|0.0302454235452|-31.3660337361|0.0331417005691|-31.3660014379 
424|6.60601615906|0.0165240764618|-0.00387939453125|0.0023095703125|0.00719482421875|-0.0677490234375|0.0296020507812|0.0479888916016|0.13395465083|-0.0744541724998|-0.0197969199241|-0.225003418388|0.119069047651|-0.00890004321451|-59.2328555797|0.0339346726832|-59.2320626076 
425|6.62061500549|0.0145988464355|0.00100341796875|0.0008447265625|0.00109130859375|-0.0143432617188|0.0143432617188|-0.0435638427734|0.0492986544375|-0.074663567575|-0.00805418788673|0.0585599564124|0.119278442726|0.0026352687646|49.9076896902|0.0332986908325|49.9070537083 
426|6.63568615913|0.0150711536407|2.685546875e-05|-0.0030615234375|-0.0106274414063|0.0619506835938|-0.00091552734375|-0.0664520263672|-0.180829932172|-0.0737298993045|-0.0365817649465|0.00158623274152|0.119264644673|0.00245882722177|179.497455677|0.0322971821333|179.496454168 
427|6.65040206909|0.0147159099579|-0.00192626953125|0.0006005859375|-0.00281494140625|0.0772094726562|0.052490234375|-0.0435638427734|0.0351905100207|-0.0725936916569|-0.0242354926768|-0.112866991801|0.120037086235|-0.0169395628806|-72.6832116445|0.0316561005457|-72.6838527261 
428|6.66531515121|0.0149130821228|0.00320068359375|-0.0020849609375|0.00402099609375|-0.0372314453125|-0.069580078125|-0.00541687011719|-0.121317159958|-0.0731489272584|-0.0405872688056|0.186237089294|0.118999432816|0.0169137400915|123.080694597|0.0315753183168|123.080613815 
429|6.6799249649|0.0146098136902|-0.00143798828125|0.0032861328125|-0.00305908203125|-0.052490234375|-0.069580078125|0.0479888916016|0.192593833216|-0.0739157998032|-0.000993284411623|-0.0842779444258|0.117982880838|-0.000498409456495|-23.6338485877|0.0322764270823|-23.6331474789 
430|6.69463706017|0.0147120952606|-0.00119384765625|0.0037744140625|0.00743896484375|-0.0296020507812|-0.008544921875|-0.0435638427734|0.218860562029|-0.0743513079942|0.0361708683925|-0.0692259270933|0.117857167133|-0.0121604794141|-17.552173382|0.0316355116775|-17.5528142974 
431|6.71082305908|0.0161859989166|0.00149169921875|-0.0020849609375|0.00182373046875|-0.0753784179688|-0.008544921875|-0.0359344482422|-0.121588476277|-0.0755713829858|0.0113122065602|0.0869913506329|0.117718859037|0.00332167333405|144.41795168|0.0310538767371|144.417370045 
432|6.72571015358|0.0148870944977|-0.00021728515625|0.0008447265625|-0.00232666015625|0.0161743164062|0.0601196289062|0.00221252441406|0.0494708864454|-0.075330594409|0.0177525149849|-0.0127251731659|0.118613865634|0.000780426642723|-14.4252138778|0.0310868147972|-14.4251809397 
433|6.7402150631|0.0145049095154|2.685546875e-05|0.0010888671875|-0.00183837890625|-0.052490234375|0.0067138671875|-0.0130462646484|0.0637370093891|-0.0760919605091|0.0255028769501|0.00157198966885|0.11871124967|0.000932774827339|1.41283847215|0.0308975799089|1.41264923726 
434|6.75523114204|0.015016078949|0.00222412109375|0.0035302734375|-0.00257080078125|-0.0143432617188|-0.069580078125|0.116653442383|0.206799030605|-0.0763073400594|0.0556560708749|0.13028659077|0.117666429724|0.0222985220068|32.2115017297|0.0326492572094|32.213253407 
435|6.76997709274|0.0147459506989|0.00124755859375|-0.0013525390625|-0.00061767578125|0.0161743164062|-0.00091552734375|-0.0511932373047|-0.0790724538664|-0.0760688343871|0.0329201766952|0.0729350681468|0.117652929403|0.0308564820752|137.312123452|0.031894364256|137.311368559 
436|6.78474211693|0.0147650241852|0.00222412109375|0.0018212890625|-0.00403564453125|-0.0372314453125|0.0372314453125|0.0327301025391|0.106849212252|-0.0766185575776|0.0453118252968|0.130482006603|0.118202652593|0.0477731909984|50.686637717|0.0323776250116|50.6871209778 
437|6.79926800728|0.0145258903503|2.685546875e-05|-0.0011083984375|-0.00403564453125|-0.0601196289062|-0.0238037109375|0.109024047852|-0.0650262436591|-0.077491848715|0.0262751844408|0.00157552640348|0.117856882498|0.0398061033767|178.612084982|0.0339612963762|178.613668654 
438|6.8156940937|0.0164260864258|-0.00241455078125|0.0010888671875|0.00060302734375|0.0466918945312|0.0601196289062|-0.0588226318359|0.0635784310997|-0.07672488362|0.0321544250021|-0.140984231525|0.118844412718|0.0120388834528|-65.7265165035|0.0329950707419|-65.7274827292 
439|6.83050203323|0.0148079395294|-0.00119384765625|-0.0006201171875|-0.00183837890625|-0.02197265625|0.0296020507812|-0.0283050537109|-0.036298665688|-0.0770502533851|0.0205677177907|-0.0698820515532|0.119282758096|-0.00168801451204|-117.448625544|0.0325759312182|-117.449044684 
440|6.84538006783|0.0148780345917|-0.00168212890625|-0.0018408203125|0.00255615234375|0.0848388671875|0.0753784179688|-0.0588226318359|-0.107271017517|-0.0757880177844|-0.000672284692453|-0.0980235349029|0.120404240806|-0.0176652804457|-137.579176123|0.0317007660669|-137.580051288 
441|6.85985517502|0.014475107193|-0.00265869140625|0.0015771484375|0.00060302734375|-0.0067138671875|-0.0161743164062|0.0174713134766|0.0920888968199|-0.0758852017316|0.015235600142|-0.155239395653|0.120170115842|-0.0413232023084|-59.3233919461|0.0319536652023|-59.323139047 
442|6.87486815453|0.0150129795074|0.00271240234375|-0.0028173828125|0.00109130859375|0.0161743164062|-0.0161743164062|0.0403594970703|-0.164423425112|-0.0756423770508|-0.0146455531395|0.158296760809|0.119927291162|-0.00811762323901|136.087632108|0.0325595815048|136.088238024 
443|6.8895201683|0.0146520137787|0.00075927734375|0.0013330078125|-0.00305908203125|0.0161743164062|0.0372314453125|0.00984191894531|0.0781252331498|-0.075405390744|0.00116132993266|0.0444999224948|0.120472806811|0.000917560290203|29.6657184594|0.0327037854368|29.6658626633 
444|6.90430116653|0.01478099823|-0.00314697265625|0.0010888671875|0.00084716796875|-0.0677490234375|0.0067138671875|-0.0359344482422|0.0635626166599|-0.0764067889395|0.0115206845208|-0.183703959042|0.12057204447|-0.030214935077|-70.9141564902|0.0321726384209|-70.9146876372 
445|6.9206199646|0.0163187980652|-0.00094970703125|-0.0006201171875|-0.00086181640625|0.0772094726562|0.0906372070312|-0.0206756591797|-0.0362624870893|-0.0751468231465|0.00429613478532|-0.0555358462345|0.122051134749|-0.0339173115082|-123.142806822|0.0318352365139|-123.143144224 
446|6.93680906296|0.0161890983582|0.00368896484375|0.0013330078125|0.00035888671875|-0.0753784179688|-0.00091552734375|-0.0206756591797|0.0778530386805|-0.0763671317691|0.0156051489853|0.215449559323|0.122036313187|0.00506608072023|70.1326877369|0.0315005162338|70.1323530166 
447|6.94974803925|0.0129389762878|0.00100341796875|-0.0018408203125|0.00133544921875|0.0848388671875|0.0143432617188|0.0174713134766|-0.107404363444|-0.0752694036782|-0.00734082611432|0.0585453975042|0.12222190031|0.0151667740655|151.405546492|0.0317265771446|151.405772553 
448|6.96463513374|0.0148870944977|-0.00094970703125|0.0006005859375|-0.00086181640625|0.0161743164062|0.0296020507812|0.00984191894531|0.0351203618024|-0.0750286151015|-0.000178906692632|-0.0555358462345|0.122662588838|0.00338253513587|-57.6911302674|0.031873094722|-57.6909837498 
449|6.97921800613|0.0145828723907|0.00075927734375|-0.0006201171875|0.00084716796875|-0.0143432617188|0.0296020507812|0.0327301025391|-0.0361993477729|-0.0752377810568|-0.00636042349439|0.0443228205103|0.123094271767|0.0104414446333|129.239235954|0.0323503936306|129.239713252 
450|6.99412703514|0.014909029007|0.00124755859375|0.0008447265625|0.00011474609375|0.0314331054688|0.0067138671875|-0.0206756591797|0.0493477410889|-0.0747691439756|0.00304993621455|0.0728806021141|0.123194369007|0.0209175996549|55.8979366106|0.0320421396282|55.8976283566 
451|7.01041316986|0.0162861347198|-0.00168212890625|0.0047509765625|0.00035888671875|-0.0753784179688|0.0067138671875|0.0174713134766|0.277474216325|-0.0759967670456|0.0455462675442|-0.0982430844214|0.123303711953|0.00239890585856|-19.497002103|0.0323266797932|-19.4967175628 
452|7.02540206909|0.014988899231|-0.00339111328125|-0.0013525390625|0.00670654296875|0.008544921875|0.0906372070312|-0.0511932373047|-0.0784859034172|-0.0758686880727|0.0248828422177|-0.196780793131|0.124662263916|-0.0305916308864|-111.74451406|0.0315593495179|-111.74528139 
453|7.04011797905|0.0147159099579|2.685546875e-05|-0.0018408203125|-0.00330322265625|0.0466918945312|0.0601196289062|-0.0511932373047|-0.107914115755|-0.075181574357|0.00251145211059|0.00157434572501|0.125546978961|-0.024994849507|179.164216495|0.0308059944473|179.16346314 
454|7.05492806435|0.0148100852966|0.00124755859375|0.0003564453125|-0.00281494140625|-0.0143432617188|0.0372314453125|0.0174713134766|0.0208854263476|-0.0753939992865|0.00557065407482|0.073098955793|0.126098379842|-0.00837866751721|74.0546195057|0.0310647460901|74.0548782573 
455|7.06952309608|0.0145950317383|0.00271240234375|0.0015771484375|0.00524169921875|-0.0143432617188|0.052490234375|-0.0359344482422|0.0916556210895|-0.0756033396465|0.0202126782437|0.157630379223|0.126864476479|0.0200569407597|59.8238034415|0.0305402816775|59.8232789771 
456|7.08425807953|0.0147349834442|-0.00314697265625|-0.0020849609375|0.00084716796875|0.008544921875|0.0067138671875|0.0174713134766|-0.121709451231|-0.0754774303641|-0.00377317220354|-0.183703959042|0.126963405201|-0.01439394639|-123.525657358|0.0307977211924|-123.525399919 
457|7.09882712364|0.0145690441132|0.00173583984375|-0.0008642578125|0.00304443359375|0.00091552734375|0.0830078125|0.0174713134766|-0.0503383630751|-0.0754640920059|-0.0117221281422|0.101103243524|0.128172749683|0.00553426375804|116.468292088|0.0310522615291|116.468546629 
458|7.11516618729|0.0163390636444|-0.00094970703125|0.0003564453125|-0.00061767578125|-0.0372314453125|-0.0390625|0.0174713134766|0.020838601236|-0.0760724189604|-0.00676546586353|-0.0555220116498|0.127534505009|-0.00403618720317|-69.4278295687|0.031337726432|-69.4275441038 
459|7.1297981739|0.014631986618|0.00271240234375|0.0001123046875|0.00011474609375|0.0314331054688|0.0372314453125|0.0174713134766|0.00656068393487|-0.0756124901818|-0.0044198291167|0.158454376108|0.128079275019|0.0237035117063|87.6290899415|0.0315933664569|87.6293455815 
460|7.14459395409|0.0147957801819|0.00027099609375|0.0032861328125|0.00182373046875|0.00091552734375|0.0601196289062|0.0632476806641|0.191636679697|-0.0755989442405|0.0286335216358|0.0158036777333|0.128968791832|0.0225217174123|4.71431962441|0.0325291652371|4.71525542319 
461|7.15910816193|0.01451420784|-0.00241455078125|0.0054833984375|0.00084716796875|0.069580078125|0.0143432617188|0.0403594970703|0.32009015777|-0.0745890445251|0.0787299699345|-0.140949163351|0.129176972914|-0.00544346968161|-23.7657404639|0.0331149513659|-23.7651546778 
462|7.17386603355|0.0147578716278|0.00515380859375|0.0013330078125|-0.00183837890625|-0.0753784179688|0.052490234375|0.00984191894531|0.078027802618|-0.0757014695409|0.0784234142216|0.301676320542|0.129951617055|0.0465719588817|75.4985330868|0.0332601971422|75.4986783325 
463|7.19015598297|0.0162899494171|0.00393310546875|0.0013330078125|-0.0101391601563|0.0161743164062|-0.0161743164062|-0.0283050537109|0.0786951634272|-0.0754379907448|0.0785066536314|0.232192846112|0.129688138259|0.0753990031251|71.2774710897|0.032799109249|71.2770100018 
464|7.20489406586|0.0147380828857|-0.00510009765625|-0.0001318359375|0.0103686523437|-0.0753784179688|-0.008544921875|0.0479888916016|-0.00762198570752|-0.0765489241167|0.0637520310593|-0.294855327369|0.129562202492|0.0127574648066|-91.4807673482|0.033506373511|-91.480060084 
465|7.21941518784|0.0145211219788|0.00344482421875|0.0003564453125|-0.00110595703125|-0.0296020507812|-0.0619506835938|-0.0511932373047|0.0208489886623|-0.0769787791069|0.05633248953|0.201491801568|0.128662609059|0.0449188886394|84.0924909862|0.0327629902677|84.091747603 
466|7.2342941761|0.014878988266|-0.00119384765625|0.0062158203125|-0.00012939453125|0.0390625|-0.00091552734375|0.0403594970703|0.363205141936|-0.0763975686277|0.10792162729|-0.069760253614|0.128648986938|0.0256740472646|-10.8721738518|0.033363498751|-10.8715733433 
467|7.24888205528|0.0145878791809|-0.00021728515625|-0.0042822265625|0.00475341796875|-0.02197265625|0.0677490234375|-0.0283050537109|-0.248982575427|-0.0767181030824|0.0469890838891|-0.0126337447781|0.129637301507|0.0193083887749|-177.095273575|0.0329505880472|-177.095686486 
468|7.2636911869|0.0148091316223|0.00246826171875|0.0023095703125|-0.00647705078125|0.069580078125|0.0143432617188|-0.0206756591797|0.135834580086|-0.0756876825471|0.0621289433676|0.145167784245|0.129849712757|0.040545551158|46.9023383634|0.0326443994891|46.9020321748 
469|7.28001904488|0.0163278579712|0.00197998046875|0.0006005859375|-0.00061767578125|0.0314331054688|0.0830078125|-0.00541687011719|0.0351116129341|-0.0751744472655|0.0580150738652|0.11575399558|0.13120505253|0.0524295039957|73.1259313269|0.0325559536032|73.1258428811 
470|7.29478311539|0.0147640705109|-0.00119384765625|0.0049951171875|0.00280029296875|-0.0906372070312|0.0143432617188|0.00221252441406|0.291008471365|-0.076512621381|0.0971370571813|-0.0695524419674|0.131416817458|0.031864929965|-13.4417074572|0.0325886194696|-13.4416747913 
471|7.30969595909|0.0149128437042|-0.00046142578125|-0.0020849609375|-0.00354736328125|-0.0372314453125|0.0601196289062|0.0174713134766|-0.122256830939|-0.0770678481058|0.0603005081982|-0.0270568786865|0.132313372087|0.0221469999177|-167.52096305|0.0328491664368|-167.520702503 
472|7.32447814941|0.0147821903229|2.685546875e-05|-0.0006201171875|-0.00159423828125|0.0161743164062|0.0296020507812|-0.00541687011719|-0.0362896142722|-0.0768287562823|0.0440453064097|0.00157159767824|0.132750955236|0.0187495862034|177.52027314|0.0327690932318|177.520193067 
473|7.33921408653|0.0147359371185|0.00124755859375|0.0010888671875|0.00280029296875|-0.0830078125|0.02197265625|0.0403594970703|0.0634363838024|-0.0780519541877|0.0471183686391|0.0726815874011|0.133074742917|0.0279268496064|48.885605358|0.0333638282427|48.886200093 
474|7.35413098335|0.0149168968201|-0.00046142578125|0.0010888671875|0.00548583984375|-0.052490234375|0.0372314453125|0.0556182861328|0.0632636300646|-0.0788349455979|0.0496906226688|-0.0268090360286|0.133630120545|0.0188548810812|-22.9656237664|0.0341934804783|-22.9647941141 
475|7.36875104904|0.0146200656891|-0.00217041015625|0.0030419921875|-0.00183837890625|-0.0067138671875|0.0143432617188|-0.0435638427734|0.178062983814|-0.0789331027772|0.071530644079|-0.127045138692|0.133839819973|-0.00595041583117|-35.5072249057|0.0335565742353|-35.507861812 
476|7.3834540844|0.0147030353546|0.00320068359375|0.0015771484375|-0.00281494140625|0.008544921875|-0.0314331054688|0.00984191894531|0.0924107830067|-0.0788074664888|0.0750903345154|0.187539023093|0.133377657912|0.0267604622182|63.7680733334|0.0337012803175|63.7682180395 
477|7.39966702461|0.0162129402161|-0.00143798828125|-0.0001318359375|-0.00037353515625|0.00091552734375|-0.0161743164062|0.00984191894531|-0.00770550862039|-0.0787926230987|0.0621645149145|-0.0840470620267|0.133115424687|0.00941750124178|-95.2382997611|0.0338608467609|-95.2381401946 
478|7.41439509392|0.0147280693054|-0.00265869140625|0.0006005859375|0.00206787109375|0.00091552734375|0.0296020507812|-0.0206756591797|0.035015662283|-0.0787791391485|0.0575725819385|-0.155007999762|0.133551405743|-0.0183333243767|-77.2708159006|0.0335563342196|-77.2711204132 
479|7.42947006226|0.015074968338|-0.00290283203125|-0.0037939453125|0.00377685546875|-0.02197265625|-0.008544921875|-0.0435638427734|-0.220811439428|-0.0791103762458|0.0113127069691|-0.168948095474|0.133422591316|-0.0433530504483|-142.5796222|0.0328996106691|-142.580278924 
480|7.44390797615|0.0144379138947|0.00100341796875|0.0013330078125|0.00499755859375|-0.052490234375|-0.0390625|0.0403594970703|0.0774866513643|-0.07986822573|0.0225668217628|0.0583278793498|0.132858610305|-0.0259569990518|36.9705123973|0.0334823176127|36.9710951042 
481|7.45911717415|0.015209197998|-0.00241455078125|-0.0006201171875|-0.00135009765625|-0.0372314453125|-0.0238037109375|-0.0283050537109|-0.0362805673694|-0.0804344861535|0.012778310007|-0.141265406367|0.132496574952|-0.0450139244606|-104.403715269|0.0330518204464|-104.404145766 
482|7.47384405136|0.0147268772125|0.00100341796875|0.0035302734375|-0.00232666015625|-0.052490234375|0.0296020507812|0.0556182861328|0.206747425139|-0.08120750339|0.0454737637373|0.0587645440819|0.132932520719|-0.0273772454686|15.8668688516|0.0338709041171|15.8676879352 
483|7.48849916458|0.0146551132202|-0.00070556640625|0.0025537109375|0.00206787109375|0.0314331054688|0.0601196289062|-0.0130462646484|0.148887418158|-0.0807468476705|0.0631243404588|-0.0411362842311|0.133813580687|-0.0295655031082|-15.4449803469|0.0336797096315|-15.4451715414 
484|7.50331306458|0.0148138999939|-0.00192626953125|-0.0008642578125|0.00206787109375|0.0161743164062|0.0601196289062|-0.0969696044922|-0.0503883853485|-0.0805072429648|0.0440482614744|-0.112306201622|0.134704186858|-0.043349698434|-114.164328656|0.0322432116081|-114.165765154 
485|7.51962804794|0.0163149833679|0.00100341796875|0.0020654296875|-0.00061767578125|-0.0677490234375|-0.00091552734375|-0.0817108154297|0.120749529608|-0.0816125671554|0.055789810898|0.0586620718697|0.134689250044|-0.0275075672428|25.9112101505|0.0309101010134|25.9098770399 
486|7.53437709808|0.0147490501404|-0.00143798828125|0.0001123046875|0.00402099609375|-0.0601196289062|0.121154785156|-0.00541687011719|0.00653465769757|-0.0824992745765|0.0473146766978|-0.0836719709665|0.136476168045|-0.0366986200528|-85.5343694591|0.0308302073245|-85.5344493528 
