n|t|dt|fax| fay| faz| fgx| fgy| fgz| faxf| fayf| fazf| faxk| fayk| fazk
394|6.15663814545|0.0147180557251|-0.00119384765625|0.0025537109375|0.00133544921875|-0.02197265625|-0.0390625|-0.0283050537109|-0.000498743009075|0.00166039845623|0.000338665884438|-0.000277944919259|0.0016805803596|3.62717328391e-05 
395|6.17104005814|0.0144019126892|-0.00363525390625|-0.0011083984375|0.00328857421875|-0.0906372070312|0.052490234375|-0.0359344482422|-0.0016451786262|0.000648367100487|0.00141689583249|-0.00118494279727|0.000927120412783|0.000914901452294 
396|6.1859331131|0.0148930549622|-0.00241455078125|0.0003564453125|-0.00843017578125|-0.0448608398438|-0.00091552734375|0.0174713134766|-0.00193240410448|0.000539385543741|-0.00225925729489|-0.00151712903231|0.000772948989481|-0.00160972921277 
397|6.2004160881|0.0144829750061|0.00393310546875|0.0018212890625|-0.00989501953125|-0.0372314453125|0.0296020507812|-0.0206756591797|0.000219156879311|0.00100960787677|-0.0050601747436|-4.47143256892e-05|0.00105616457236|-0.00384805185947 
398|6.2151889801|0.0147728919983|2.685546875e-05|0.0027978515625|-0.00354736328125|0.00091552734375|-0.0161743164062|0.00984191894531|0.00014773014048|0.00167381732971|-0.00449826940496|-2.53793011391e-05|0.00152669213188|-0.00376681897222 
399|6.23148202896|0.0162930488586|-0.00192626953125|-0.0001318359375|0.00133544921875|-0.02197265625|0.14404296875|0.00221252441406|-0.000670610449966|0.000961358508731|-0.0021964519032|-0.00053891660489|0.00107863047138|-0.0023884095258 
400|6.24626803398|0.0147860050201|-0.00192626953125|0.0003564453125|0.00182373046875|0.0314331054688|0.0448608398438|-0.0206756591797|-0.00113726151157|0.000736549570219|-0.000702397983905|-0.000913718616004|0.000883527664584|-0.001250473741 
401|6.26079797745|0.0145299434662|0.00173583984375|0.0006005859375|0.00011474609375|-0.0830078125|0.0372314453125|0.0327301025391|-8.12013049259e-05|0.000686573685519|-0.000402041944635|-0.000197923939385|0.000807089199415|-0.000881651122069 
402|6.2755420208|0.0147440433502|2.685546875e-05|0.0010888671875|-0.00135009765625|0.0314331054688|0.113525390625|0.0174713134766|-4.11149518258e-05|0.000835814485718|-0.00075374683755|-0.000137198385976|0.000883213273265|-0.00100820486321 
403|6.29023504257|0.0146930217743|0.00149169921875|-0.0030615234375|-0.00354736328125|0.00091552734375|0.0067138671875|-0.0206756591797|0.000526281305186|-0.000606848944979|-0.00178784969497|0.000302858420443|-0.000182481853347|-0.00169417428277 
404|6.30679297447|0.0165579319|-0.00143798828125|0.0018212890625|-0.00012939453125|-0.0448608398438|-0.0314331054688|-0.0588226318359|-0.000256342866867|0.000360594378919|-0.00112707120084|-0.000167442129935|0.000358849306737|-0.00127143931268 
405|6.32137298584|0.0145800113678|0.00149169921875|-0.0020849609375|-0.00135009765625|-0.0906372070312|-0.00091552734375|0.0251007080078|0.000387579976986|-0.000540270049406|-0.00120922701997|0.000280785211785|-0.000301361211379|-0.00129268935281 
406|6.33614897728|0.0147759914398|0.00173583984375|0.0027978515625|-0.00525634765625|-0.0830078125|-0.0543212890625|0.0708770751953|0.000888431760406|0.000699775882252|-0.00271265201864|0.000673877259223|0.000535910371396|-0.00236349626522 
407|6.35062813759|0.0144791603088|-0.00290283203125|-0.0003759765625|0.00304443359375|-0.0296020507812|-0.0314331054688|0.0556182861328|-0.000502031354388|0.000305238815649|-0.000601214874553|-0.000292392973657|0.00028955845168|-0.000902510420456 
408|6.36556696892|0.0149388313293|0.00051513671875|0.0020654296875|-0.00354736328125|-0.02197265625|0.0601196289062|0.00984191894531|-0.00012156698494|0.000963625495149|-0.00170320040227|-7.42338109826e-05|0.000769321097521|-0.00161703385029 
409|6.37996602058|0.0143990516663|-0.00265869140625|-0.0003759765625|-0.00086181640625|-0.0906372070312|0.0753784179688|0.0251007080078|-0.00104880213607|0.000474045202615|-0.00139570235048|-0.000772441084663|0.000459911820224|-0.00141300716647 
410|6.39634299278|0.0163769721985|-0.00021728515625|-0.0023291015625|-0.00037353515625|-0.02197265625|-0.0772094726562|0.00221252441406|-0.000719688386622|-0.00063543802444|-0.000991129400051|-0.000622462262045|-0.000293557470112|-0.00113218734584 
411|6.4108979702|0.014554977417|-0.00143798828125|0.0030419921875|0.00304443359375|-0.0601196289062|0.052490234375|0.0327301025391|-0.000983999970843|0.000717739683717|0.000493829815585|-0.000842781682076|0.000607561989898|-3.84725437612e-06 
412|6.42580103874|0.0149030685425|-0.00094970703125|0.0001123046875|0.00450927734375|-0.0448608398438|-0.0772094726562|0.0479888916016|-0.000971192183173|0.00049162075161|0.00199352625315|-0.000871668229362|0.000473765153181|0.00121540139076 
413|6.44036698341|0.0145659446716|-0.00070556640625|0.0015771484375|-0.00208251953125|0.0390625|0.02197265625|-0.00541687011719|-0.000873403784536|0.000891250694568|0.000492956562033|-0.000826794790045|0.000771851001515|0.000324447567416 
414|6.45506715775|0.0147001743317|0.00417724609375|0.0001123046875|-0.00598876953125|-0.0296020507812|0.0067138671875|0.139541625977|0.000996750061106|0.000602822689109|-0.00190709596029|0.000525077939172|0.000593670467767|-0.00138110724868 
415|6.47128009796|0.0162129402161|0.00222412109375|-0.0008642578125|0.00011474609375|-0.0372314453125|0.0067138671875|-0.00541687011719|0.00147959096182|2.56814237675e-05|-0.00111171460248|0.000984085001619|0.000199802086389|-0.000976993176175 
416|6.4851231575|0.0138430595398|0.00075927734375|-0.0003759765625|0.00084716796875|0.008544921875|0.0372314453125|-0.0359344482422|0.00122288244245|-0.000117463207073|-0.000413599459483|0.000923351816369|4.42519077288e-05|-0.000484184711419 
417|6.49955916405|0.014436006546|-0.00021728515625|0.0008447265625|0.00011474609375|-0.0372314453125|0.0372314453125|0.0174713134766|0.00069569242746|0.000234757492451|-0.000220192455756|0.000615201652726|0.000260505108161|-0.000322379833921 
418|6.51587700844|0.0163178443909|0.00149169921875|-0.0028173828125|0.00157958984375|-0.0601196289062|0.0601196289062|-0.0511932373047|0.00101006301348|-0.000970638173502|0.000490603761562|0.000851992914878|-0.00057100543305|0.000191449089293 
419|6.53056311607|0.0146861076355|-0.00241455078125|0.0010888671875|-0.00110595703125|-0.0143432617188|0.0067138671875|0.00221252441406|-0.000257238059764|-0.000208504540107|-0.000100214160548|-3.04841559814e-05|-0.000122580533693|-0.000159053233492 
420|6.54551315308|0.0149500370026|0.00222412109375|-0.0025732421875|0.00109130859375|0.0314331054688|-0.0238037109375|0.0251007080078|0.000671332072957|-0.00109343276502|0.000345675520731|0.000578611457552|-0.000784642002665|0.000178739781225 
421|6.56006503105|0.0145518779755|0.00466552734375|-0.0015966796875|0.00109130859375|0.0390625|-0.0390625|0.0937652587891|0.00214087145177|-0.00127858674967|0.000620007917786|0.00168271717161|-0.0010040190275|0.000425275914689 
422|6.57489418983|0.014829158783|-0.00168212890625|-0.0033056640625|-0.00305908203125|0.0619506835938|-0.00091552734375|-0.0435638427734|0.000717495185014|-0.00203330646396|-0.000749787746952|0.000773683101681|-0.00162582273123|-0.000516045028791 
423|6.5894920826|0.0145978927612|-0.00021728515625|0.0003564453125|0.00109130859375|-0.0753784179688|-0.00091552734375|0.00221252441406|0.000372885352886|-0.00115231665046|-7.10615554667e-05|0.000505966871033|-0.00109030070562|-8.18084629871e-05 
424|6.60601615906|0.0165240764618|-0.00387939453125|0.0023095703125|0.00719482421875|-0.0677490234375|0.0296020507812|0.0479888916016|-0.00131926541673|0.000225305436587|0.00282032248787|-0.000678765753096|-0.000171804430512|0.00188401905749 
425|6.62061500549|0.0145988464355|0.00100341796875|0.0008447265625|0.00109130859375|-0.0143432617188|0.0143432617188|-0.0435638427734|-0.000462965268739|0.000453666480156|0.00218288956754|-0.00022431337113|0.00010281773181|0.0016698634015 
426|6.63568615913|0.0150711536407|2.685546875e-05|-0.0030615234375|-0.0106274414063|0.0619506835938|-0.00091552734375|-0.0664520263672|-0.000278738888403|-0.000868430901925|-0.00263520147186|-0.000156458548808|-0.00075204869156|-0.0016523298816 
427|6.65040206909|0.0147159099579|-0.00192626953125|0.0006005859375|-0.00281494140625|0.0772094726562|0.052490234375|-0.0435638427734|-0.000889197332354|-0.000324117059978|-0.00270180039136|-0.000634583979553|-0.000386626044127|-0.00196641660697 
428|6.66531515121|0.0149130821228|0.00320068359375|-0.0020849609375|0.00402099609375|-0.0372314453125|-0.069580078125|-0.00541687011719|0.000638941485285|-0.000982036918688|-0.000189901767025|0.000401537379565|-0.00084544176541|-0.000348879872834 
429|6.6799249649|0.0146098136902|-0.00143798828125|0.0032861328125|-0.00305908203125|-0.052490234375|-0.069580078125|0.0479888916016|-0.000127120106774|0.000592248814097|-0.001248179633|-9.54219046018e-05|0.000270728771623|-0.00108105782136 
430|6.69463706017|0.0147120952606|-0.00119384765625|0.0037744140625|0.00743896484375|-0.0296020507812|-0.008544921875|-0.0435638427734|-0.000522309462109|0.00177114199418|0.00197013700947|-0.000392168444689|0.0012172711174|0.00122067922691 
431|6.71082305908|0.0161859989166|0.00149169921875|-0.0020849609375|0.00182373046875|-0.0753784179688|-0.008544921875|-0.0359344482422|0.00026919112508|0.000255702779001|0.00191259958967|0.000116770106933|0.000325152614725|0.00138359726597 
432|6.72571015358|0.0148870944977|-0.00021728515625|0.0008447265625|-0.00232666015625|0.0161743164062|0.0601196289062|0.00221252441406|8.76231652612e-05|0.000475544631028|0.000330377037928|2.65230024757e-05|0.000465518744243|0.000381248175713 
433|6.7402150631|0.0145049095154|2.685546875e-05|0.0010888671875|-0.00183837890625|-0.052490234375|0.0067138671875|-0.0130462646484|6.53112564335e-05|0.000700736595634|-0.000465919146955|2.66128203049e-05|0.000633920198349|-0.000218397868518 
434|6.75523114204|0.015016078949|0.00222412109375|0.0035302734375|-0.00257080078125|-0.0143432617188|-0.069580078125|0.116653442383|0.000875407093017|0.00176252350036|-0.00125577836427|0.000620283331015|0.00141638801768|-0.000853914128217 
435|6.76997709274|0.0147459506989|0.00124755859375|-0.0013525390625|-0.00061767578125|0.0161743164062|-0.00091552734375|-0.0511932373047|0.00101347720043|0.000606819380365|-0.00101903904707|0.000789745639797|0.00066834516675|-0.000790092871302 
436|6.78474211693|0.0147650241852|0.00222412109375|0.0018212890625|-0.00403564453125|-0.0372314453125|0.0372314453125|0.0327301025391|0.00146299751963|0.00105776024099|-0.00213912519925|0.00117725107884|0.000979820122126|-0.00166689881319 
437|6.79926800728|0.0145258903503|2.685546875e-05|-0.0011083984375|-0.00403564453125|-0.0601196289062|-0.0238037109375|0.109024047852|0.000935210750659|0.000261690040768|-0.0028361020825|0.000866464558663|0.000415674906498|-0.00230683018327 
438|6.8156940937|0.0164260864258|-0.00241455078125|0.0010888671875|0.00060302734375|0.0466918945312|0.0601196289062|-0.0588226318359|-0.000393021703243|0.000589678621731|-0.00147243387102|-1.99221166606e-05|0.000597541982995|-0.00152071409668 
439|6.83050203323|0.0148079395294|-0.00119384765625|-0.0006201171875|-0.00183837890625|-0.02197265625|0.0296020507812|-0.0283050537109|-0.000690916606268|0.000139653239915|-0.00160855977999|-0.000337065393455|0.000268583794143|-0.00160653321828 
440|6.84538006783|0.0148780345917|-0.00168212890625|-0.0018408203125|0.00255615234375|0.0848388671875|0.0753784179688|-0.0588226318359|-0.00106072647874|-0.000599238591702|-5.47537392502e-05|-0.000700442656799|-0.000301284828614|-0.000481957855629 
441|6.85985517502|0.014475107193|-0.00265869140625|0.0015771484375|0.00060302734375|-0.0067138671875|-0.0161743164062|0.0174713134766|-0.00164668343392|0.000198819672893|0.000186447675084|-0.00122947572085|0.000206185586813|-0.000188842364228 
442|6.87486815453|0.0150129795074|0.00271240234375|-0.0028173828125|0.00109130859375|0.0161743164062|-0.0161743164062|0.0403594970703|-1.11425105284e-05|-0.000932867761058|0.000525953970198|-0.00016455287526|-0.00061065019828|0.000156998369203 
443|6.8895201683|0.0146520137787|0.00075927734375|0.0013330078125|-0.00305908203125|0.0161743164062|0.0372314453125|0.00984191894531|0.000273539180123|-9.55927537945e-05|-0.000798770599492|8.50255971204e-05|-8.55589129139e-05|-0.000711845728858 
444|6.90430116653|0.01478099823|-0.00314697265625|0.0010888671875|0.00084716796875|-0.0677490234375|0.0067138671875|-0.0359344482422|-0.000997383663662|0.000344504304468|-0.000187206884494|-0.000788118807786|0.000231719593497|-0.000290668494056 
445|6.9206199646|0.0163187980652|-0.00094970703125|-0.0006201171875|-0.00086181640625|0.0772094726562|0.0906372070312|-0.0206756591797|-0.000978553848343|-3.64715243045e-05|-0.000453642915402|-0.00083177287012|1.59059560999e-06|-0.000444967650433 
446|6.93680906296|0.0161890983582|0.00368896484375|0.0013330078125|0.00035888671875|-0.0753784179688|-0.00091552734375|-0.0206756591797|0.000855983012303|0.000501793127429|-0.000134283602124|0.000389532505524|0.000361281227346|-0.000227801399158 
447|6.94974803925|0.0129389762878|0.00100341796875|-0.0018408203125|0.00133544921875|0.0848388671875|0.0143432617188|0.0174713134766|0.000906265270606|-0.000297148296842|0.000366964454082|0.000555377476792|-0.000233630182816|0.000194520465982 
448|6.96463513374|0.0148870944977|-0.00094970703125|0.0006005859375|-0.00086181640625|0.0161743164062|0.0296020507812|0.00984191894531|0.000213559136184|3.79138215888e-05|-9.1654480565e-05|0.000148769547553|-8.26151586898e-06|-9.08555018804e-05 
449|6.97921800613|0.0145828723907|0.00075927734375|-0.0006201171875|0.00084716796875|-0.0143432617188|0.0296020507812|0.0327301025391|0.000414609199042|-0.000204513815799|0.000254220569653|0.000313702021092|-0.000173558126329|0.000162557365592 
450|6.99412703514|0.014909029007|0.00124755859375|0.0008447265625|0.00011474609375|0.0314331054688|0.0067138671875|-0.0206756591797|0.000725778550841|0.000187456513337|0.000202116345153|0.000565989175193|0.000101537807812|0.000149640853506 
451|7.01041316986|0.0162861347198|-0.00168212890625|0.0047509765625|0.00035888671875|-0.0753784179688|0.0067138671875|0.0174713134766|-0.000224068304652|0.00198762751074|0.000263957528441|-4.13538895301e-05|0.00135761256911|0.00020616992381 
452|7.02540206909|0.014988899231|-0.00339111328125|-0.0013525390625|0.00670654296875|0.008544921875|0.0906372070312|-0.0511932373047|-0.00141116069597|0.000735644556875|0.00267880929503|-0.000946312197479|0.000625448270715|0.00196228608138 
453|7.04011797905|0.0147159099579|2.685546875e-05|-0.0018408203125|-0.00330322265625|0.0466918945312|0.0601196289062|-0.0511932373047|-0.000878333513601|-0.000219011274191|0.000462290936173|-0.000683404907254|-4.08295071846e-05|0.000539776187248 
454|7.05492806435|0.0148100852966|0.00124755859375|0.0003564453125|-0.00281494140625|-0.0143432617188|0.0372314453125|0.0174713134766|-8.74624766087e-05|-4.93082020808e-06|-0.000756899883603|-0.000161743122561|6.64967531734e-05|-0.000366521609711 
455|7.06952309608|0.0145950317383|0.00271240234375|0.0015771484375|0.00524169921875|-0.0143432617188|0.052490234375|-0.0359344482422|0.000944589124868|0.000578235702586|0.00145422965565|0.000614725128986|0.000474608689669|0.00114857408465 
456|7.08425807953|0.0147349834442|-0.00314697265625|-0.0020849609375|0.00084716796875|0.008544921875|0.0067138671875|0.0174713134766|-0.000572690860674|-0.000409361497636|0.00122911206075|-0.000401520894879|-0.000216874944829|0.00106714735014 
457|7.09882712364|0.0145690441132|0.00173583984375|-0.0008642578125|0.00304443359375|0.00091552734375|0.0830078125|0.0174713134766|0.000277293929789|-0.000576851125619|0.00189750069855|0.000175900385672|-0.00039176944799|0.0016013235115 
458|7.11516618729|0.0163390636444|-0.00094970703125|0.0003564453125|-0.00061767578125|-0.0372314453125|-0.0390625|0.0174713134766|-0.000207672226354|-0.000207970252247|0.000903389440158|-0.000128189450138|-0.000189634582629|0.00100184706842 
459|7.1297981739|0.014631986618|0.00271240234375|0.0001123046875|0.00011474609375|0.0314331054688|0.0372314453125|0.0174713134766|0.000870408780415|-8.97258988253e-05|0.000612225159087|0.000639214068372|-0.000108063813196|0.000762191229559 
460|7.14459395409|0.0147957801819|0.00027099609375|0.0032861328125|0.00182373046875|0.00091552734375|0.0601196289062|0.0632476806641|0.000647551524958|0.001165393694|0.00106265397765|0.000539737695205|0.00080889948955|0.00104897264917 
461|7.15910816193|0.01451420784|-0.00241455078125|0.0054833984375|0.00084716796875|0.069580078125|0.0143432617188|0.0403594970703|-0.000477208193864|0.00275146669728|0.000983502480231|-0.00025838168837|0.00207174441773|0.000994453861171 
462|7.17386603355|0.0147578716278|0.00515380859375|0.0013330078125|-0.00183837890625|-0.0753784179688|0.052490234375|0.00984191894531|0.00161298978413|0.00222494369004|-6.39621235198e-05|0.00120375513618|0.00187217013489|0.000229146491859 
463|7.19015598297|0.0162899494171|0.00393310546875|0.0013330078125|-0.0101391601563|0.0161743164062|-0.0161743164062|-0.0283050537109|0.00252833522964|0.00187305199403|-0.00403888746582|0.00194110608289|0.00172651208429|-0.00257191595572 
464|7.20489406586|0.0147380828857|-0.00510009765625|-0.0001318359375|0.0103686523437|-0.0753784179688|-0.008544921875|0.0479888916016|-0.000300902317724|0.00112947801246|0.00130458913076|3.8881153711e-05|0.00122446782238|0.000924058955533 
465|7.21941518784|0.0145211219788|0.00344482421875|0.0003564453125|-0.00110595703125|-0.0296020507812|-0.0619506835938|-0.0511932373047|0.00107537824345|0.000845445030406|0.000418889709757|0.000959017830012|0.000989966149293|0.000375637526505 
466|7.2342941761|0.014878988266|-0.00119384765625|0.0062158203125|-0.00012939453125|0.0390625|-0.00091552734375|0.0403594970703|0.000228722222257|0.00284915059769|0.000214322965637|0.000377407845575|0.00240176311382|0.000239199978908 
467|7.24888205528|0.0145878791809|-0.00021728515625|-0.0042822265625|0.00475341796875|-0.02197265625|0.0677490234375|-0.0283050537109|6.43713682565e-05|0.000221283923375|0.00188695031689|0.000216747836975|0.000596041782675|0.00145874401061 
468|7.2636911869|0.0148091316223|0.00246826171875|0.0023095703125|-0.00647705078125|0.069580078125|0.0143432617188|-0.0206756591797|0.000958626710066|0.00099813352399|-0.00122448638378|0.000825008298252|0.00105896215923|-0.000685160248552 
469|7.28001904488|0.0163278579712|0.00197998046875|0.0006005859375|-0.00061767578125|0.0314331054688|0.0830078125|-0.00541687011719|0.00136214433544|0.000841069963292|-0.000984746948448|0.00113703120465|0.000935128975553|-0.000666928900506 
470|7.29478311539|0.0147640705109|-0.00119384765625|0.0049951171875|0.00280029296875|-0.0906372070312|0.0143432617188|0.00221252441406|0.000413125648324|0.00238343334148|0.000420607068532|0.000507329801258|0.00203196001114|0.000269762625411 
471|7.30969595909|0.0149128437042|-0.00046142578125|-0.0020849609375|-0.00354736328125|-0.0372314453125|0.0601196289062|0.0174713134766|8.63624420438e-05|0.000713883910598|-0.00106196636291|0.000245614462858|0.000919748243078|-0.00076145764977 
472|7.32447814941|0.0147821903229|2.685546875e-05|-0.0006201171875|-0.00159423828125|0.0161743164062|0.0296020507812|-0.00541687011719|6.42509545257e-05|0.000218198329614|-0.00125974694605|0.000186515361697|0.000503744031561|-0.00098643851049 
473|7.33921408653|0.0147359371185|0.00124755859375|0.0010888671875|0.00280029296875|-0.0830078125|0.02197265625|0.0403594970703|0.000503076567509|0.000541082913979|0.000245905046121|0.000473162781901|0.000661818686848|3.65705213162e-05 
474|7.35413098335|0.0149168968201|-0.00046142578125|0.0010888671875|0.00548583984375|-0.052490234375|0.0372314453125|0.0556182861328|0.00014264318803|0.000745789244849|0.00220406244178|0.000220677876021|0.000777188492069|0.00150872447893 
475|7.36875104904|0.0146200656891|-0.00217041015625|0.0030419921875|-0.00183837890625|-0.0067138671875|0.0143432617188|-0.0435638427734|-0.000710888759673|0.00159310328316|0.000712374908595|-0.000425289409029|0.00138903927906|0.000604483707649 
476|7.3834540844|0.0147030353546|0.00320068359375|0.0015771484375|-0.00281494140625|0.008544921875|-0.0314331054688|0.00984191894531|0.000737665137802|0.00158719480141|-0.000593879286352|0.000554289721751|0.00143985813672|-0.0003192952279 
477|7.39966702461|0.0162129402161|-0.00143798828125|-0.0001318359375|-0.00037353515625|0.00091552734375|-0.0161743164062|0.00984191894531|-0.000118224750884|0.000910937721632|-0.000507197137746|1.60634434649e-05|0.00101525521941|-0.000333948481476 
478|7.41439509392|0.0147280693054|-0.00265869140625|0.0006005859375|0.00206787109375|0.00091552734375|0.0296020507812|-0.0206756591797|-0.00106003163006|0.000795883487543|0.000447437306936|-0.000706538194419|0.000903229737029|0.000314917996567 
479|7.42947006226|0.015074968338|-0.00290283203125|-0.0037939453125|0.00377685546875|-0.02197265625|-0.008544921875|-0.0435638427734|-0.00175323636243|-0.000930668689715|0.00169986183663|-0.00129988061753|-0.00036574128085|0.00125018190979 
480|7.44390797615|0.0144379138947|0.00100341796875|0.0013330078125|0.00499755859375|-0.052490234375|-0.0390625|0.0403594970703|-0.000744046627462|-0.000101954308127|0.00290712300052|-0.000677630196655|9.31863391301e-05|0.00226255899918 
481|7.45911717415|0.015209197998|-0.00241455078125|-0.0006201171875|-0.00135009765625|-0.0372314453125|-0.0238037109375|-0.0283050537109|-0.00137591768425|-0.000297950304565|0.00129682199692|-0.00114687008211|-9.9517039539e-05|0.00128657736236 
482|7.47384405136|0.0147268772125|0.00100341796875|0.0035302734375|-0.00232666015625|-0.052490234375|0.0296020507812|0.0556182861328|-0.000493890541222|0.0011211841693|-4.64141317581e-05|-0.000565956407857|0.000881093405626|0.000310438801739 
483|7.48849916458|0.0146551132202|-0.00070556640625|0.0025537109375|0.00206787109375|0.0314331054688|0.0601196289062|-0.0130462646484|-0.000572118379099|0.00165059488772|0.000734950157573|-0.000603672916163|0.00133296142195|0.000785220052369 
484|7.50331306458|0.0148138999939|-0.00192626953125|-0.0008642578125|0.00206787109375|0.0161743164062|0.0601196289062|-0.0969696044922|-0.00107596903798|0.000714872026958|0.00123090150751|-0.000960980607529|0.000739368996917|0.00113173619886 
485|7.51962804794|0.0163149833679|0.00100341796875|0.0020654296875|-0.00061767578125|-0.0677490234375|-0.00091552734375|-0.0817108154297|-0.000254834387431|0.00124819732381|0.000500911918701|-0.000430286129555|0.0010976125298|0.000659121685312 
486|7.53437709808|0.0147490501404|-0.00143798828125|0.0001123046875|0.00402099609375|-0.0601196289062|0.121154785156|-0.00541687011719|-0.000693848553609|0.000826719643517|0.00180705377147|-0.000702523125552|0.000831425495595|0.00156735294028 
487|7.54895210266|0.0145750045776|2.685546875e-05|0.0003564453125|0.00304443359375|-0.0830078125|0.0296020507812|0.00984191894531|-0.000428421814254|0.000653523187813|0.00226276607691|-0.000505476967495|0.000703106648616|0.00196639545425 
488|7.56366300583|0.0147109031677|0.00100341796875|-0.0006201171875|-0.00354736328125|0.0161743164062|0.105895996094|0.0174713134766|0.000102003200521|0.000181703139989|0.000110403789435|-9.78396274068e-05|0.000345629509592|0.000476819281095 
489|7.57837414742|0.0147111415863|-0.00021728515625|0.0018212890625|-0.00159423828125|-0.0448608398438|-0.00091552734375|0.0327301025391|-1.62783707379e-05|0.000789093904532|-0.0005210872696|-0.000130108579004|0.000744288104418|-8.26897845159e-05 
490|7.59323215485|0.014858007431|-0.00314697265625|0.0010888671875|-0.00232666015625|0.0543212890625|0.0601196289062|-0.0588226318359|-0.001183318119|0.000900841429133|-0.00119415692602|-0.000945133149845|0.000837378284194|-0.000688912319696 
491|7.60952305794|0.0162909030914|0.00027099609375|-0.0006201171875|0.00182373046875|0.008544921875|0.0906372070312|-0.0359344482422|-0.00060953333517|0.000300762778037|-3.48035059516e-06|-0.000616588280249|0.000443626828741|-1.01062621827e-05 
492|7.62439203262|0.0148689746857|0.00246826171875|-0.0015966796875|0.00206787109375|-0.0372314453125|0.0601196289062|-0.0206756591797|0.000538318023066|-0.000406880802216|0.000769021887898|0.000216803109673|-0.000107574650744|0.000551272228651 
493|7.63931202888|0.0149199962616|0.00075927734375|-0.0001318359375|-0.00550048828125|-0.0143432617188|0.0601196289062|-0.0511932373047|0.000620901002708|-0.000304083489149|-0.00157419146495|0.000363355893789|-0.000114128988069|-0.00108364846586 
494|7.6541121006|0.0148000717163|0.00637451171875|-0.0015966796875|0.00060302734375|0.0619506835938|0.0448608398438|0.00984191894531|0.00276044114807|-0.000784748865136|-0.00076456994616|0.00198730698043|-0.000514649268935|-0.000627982518479 
495|7.66880917549|0.0146970748901|0.00100341796875|0.0013330078125|0.00011474609375|-0.0143432617188|0.0296020507812|0.0327301025391|0.00210993726783|-6.90377792887e-07|-0.00043902017388|0.00172150325213|-1.54932309766e-05|-0.00042732977015 
496|7.68347096443|0.0146617889404|-0.00094970703125|0.0006005859375|-0.00330322265625|-0.0830078125|-0.0466918945312|0.00221252441406|0.000978877370019|0.000221583671493|-0.00149783101931|0.000999859200862|0.000150944383392|-0.00120427009801 
497|7.69822907448|0.0147581100464|-0.00119384765625|-0.0020849609375|0.00011474609375|0.00091552734375|0.0372314453125|0.0174713134766|0.000172367327142|-0.000634599862551|-0.000899246467249|0.000407215666388|-0.000453099328204|-0.000847929680245 
498|7.7129380703|0.0147089958191|-0.00192626953125|0.0027978515625|0.00109130859375|-0.0601196289062|0.0067138671875|0.00984191894531|-0.000605009187653|0.000636847894283|-0.000161905583503|-0.000223189855065|0.000425165249409|-0.000324032414226 
499|7.72919607162|0.0162580013275|0.00320068359375|0.0042626953125|0.00353271484375|0.008544921875|-0.008544921875|-0.0435638427734|0.00089465042506|0.00206563819536|0.00129398519836|0.000701790825795|0.0014618978342|0.000717891815135 
500|7.743942976|0.0147469043732|0.00075927734375|0.0045068359375|-0.00012939453125|0.0390625|0.0372314453125|0.0251007080078|0.000844424277483|0.00297137186763|0.000765882567722|0.000717321165719|0.00228450677757|0.000488992145425 
501|7.75851416588|0.0145711898804|0.00027099609375|-0.0030615234375|0.00719482421875|-0.052490234375|0.0143432617188|-0.0130462646484|0.000633272402263|0.00074989550351|0.00313319398318|0.000596743675013|0.000840243506115|0.0023006143358 
502|7.77327418327|0.014760017395|0.00027099609375|0.0001123046875|-0.00598876953125|0.0924682617188|0.0067138671875|-0.0511932373047|0.000498785423489|0.00051320417006|-0.000253130997821|0.000508740942432|0.000643586312404|6.11857915293e-05 
503|7.78788113594|0.0146069526672|0.00124755859375|-0.0006201171875|-0.00208251953125|-0.0906372070312|0.0601196289062|0.139541625977|0.000774931239311|9.52378709174e-05|-0.000927805263784|0.000708337120376|0.000302188961941|-0.000517949517842 
504|7.80278611183|0.0149049758911|0.00368896484375|-0.0023291015625|0.00890380859375|0.008544921875|-0.0238037109375|0.0632476806641|0.00186335692183|-0.000810281303071|0.00274441766694|0.00151357221512|-0.000408670518476|0.00202739696276 
505|7.81902813911|0.0162420272827|-0.00339111328125|-0.0011083984375|-0.00135009765625|0.0390625|0.02197265625|-0.0435638427734|-0.000205970267391|-0.000927686458682|0.00113190649883|0.000188540961001|-0.00059770636242|0.00111494581087 
506|7.83381104469|0.0147829055786|-0.00143798828125|-0.0023291015625|0.00011474609375|-0.052490234375|0.0143432617188|-0.0283050537109|-0.00066377508846|-0.00144843744092|0.000753940485341|-0.000250876017584|-0.00106545353093|0.000844735644177 
507|7.84852409363|0.0147130489349|0.00320068359375|0.0015771484375|-0.00135009765625|-0.0143432617188|0.0372314453125|-0.0435638427734|0.000767944994064|-0.000327506304178|-2.55719663196e-05|0.000681584252063|-0.000351538193652|0.000251787794044 
508|7.86335015297|0.0148260593414|0.00320068359375|-0.0011083984375|-0.00110595703125|-0.0372314453125|0.0372314453125|0.0251007080078|0.00167358133965|-0.000618209258458|-0.000427767246222|0.00136213458754|-0.000556008690046|-0.000115015404646 
509|7.87815213203|0.0148019790649|0.00100341796875|-0.0033056640625|0.00304443359375|0.008544921875|0.0906372070312|0.0708770751953|0.00142435392887|-0.00161764824823|0.000863511362278|0.00126522506467|-0.00129884516942|0.000738529368362 
